distrito,mpo_inegi,mpo_nombre,edo_nombre,Ranking Modelo,Prioridad Modelo,pob_2015,nombre_pte_mpal,sexo_pte_mpal,partido_pte_mpal,coalicion,start_year,end_year,mpo_ine
D04001,4002,Campeche,Campeche,92,Alta,283018,ELISEO  FERNANDEZ  MONTUFAR ,H,PAN-MC,PAN-PMC,2018,2021,4001
D04001,4001,Calkiní,Campeche,92,Alta,56537,ROQUE JACINTO  SANCHEZ  GOLIB,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,4002
D04001,4006,Hopelchén,Campeche,92,Alta,40088,SANDY ARELI  BAAS  CAUICH ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,4006
D04001,4005,Hecelchakán,Campeche,92,Alta,31227,JOSE DOLORES  BRITO  PECH ,H,PES,0,2018,2021,4005
D04001,4010,Calakmul,Campeche,92,Alta,28390,LUIS FELIPE  MORA  HERNANDEZ ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,4011
D04001,4008,Tenabo,Campeche,92,Alta,10660,MARIA DEL CARMEN  UC  CANUL ,M,MORENA,0,2018,2021,4008
D05002,5017,Matamoros,Coahuila,120,Alta,108944,HORACIO  PI?A  AVILA ,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,5017
D05002,5033,San Pedro,Coahuila,120,Alta,106123,PATRICIA ORALIA  GRADO  FALCON ,M,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5033
D05002,5027,Ramos Arizpe,Coahuila,120,Alta,92749,JOSE MARIA  MORALES  PADILLA,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5027
D05002,5020,Múzquiz,Coahuila,120,Alta,69046,LUISA ALEJANDRA DEL CARMEN  SANTOS  CADENA ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5020
D05002,5009,Francisco I. Madero,Coahuila,120,Alta,58328,JONATHAN  AVALOS  RODRIGUEZ ,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,5009
D05002,5006,Castaños,Coahuila,120,Alta,28064,ENRIQUE  SOTO  OJEDA,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5006
D05002,5031,San Buenaventura,Coahuila,120,Alta,23574,GLADYS  AYALA  FLORES ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5031
D05002,5007,Cuatro Ciénegas,Coahuila,120,Alta,13532,YOLANDA  CANTU  MONCADA ,M,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5007
D05002,5023,Ocampo,Coahuila,120,Alta,11655,LAURA MARA  SILVA  FERNANDEZ ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5023
D05002,5034,Sierra Mojada,Coahuila,120,Alta,6988,EDGAR RAMON  TAVAREZ  OLIVAS ,H,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5034
D05002,5021,Nadadores,Coahuila,120,Alta,6608,ABRAHAM SEGUNDO  GONZALEZ RUIZ ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5021
D05002,5029,Sacramento,Coahuila,120,Alta,2360,YAJAIRA IUSIRI REYNA  RAMOS ,M,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5029
D05002,5016,Lamadrid,Coahuila,120,Alta,1769,ANDRES FERNANDO  VAZQUEZ  GARZA ,H,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5016
D05003,5018,Monclova,Coahuila,112,Alta,231076,JESUS ALFREDO  PAREDES  LOPEZ ,H,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5018
D05003,5010,Frontera,Coahuila,112,Alta,80956,FLORENCIO  SILLER  LINAJE ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5010
D05003,5028,Sabinas,Coahuila,112,Alta,63503,CUAUHTEMOC  RODRIGUEZ  VILLARREAL ,H,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5028
D05003,5032,San Juan de Sabinas,Coahuila,112,Alta,43168,JULIO IVAN  LONG  HERNANDEZ ,H,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5032
D05003,5003,Allende,Coahuila,112,Alta,22642,ANTERO ALBERTO  ALVARADO  SALDIVAR ,H,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5003
D05003,5037,Villa Unión,Coahuila,112,Alta,6350,NARCEDALIA  PADRON  ARIZPE ,M,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5037
D05003,5026,Progreso,Coahuila,112,Alta,3302,FEDERICO  QUINTANILLA  RIOJAS,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5026
D05003,5008,Escobedo,Coahuila,112,Alta,3073,DULCE BELEN  DE LA ROSA  SEGURA ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5008
D05003,5005,Candela,Coahuila,112,Alta,1716,MARCOS AMADOR  GARZA  GONZALEZ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5005
D05003,5012,Guerrero,Coahuila,112,Alta,1696,MATILDE  ESTRADA  TORRES ,M,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5012
D05003,5015,Juárez,Coahuila,112,Alta,1573,MARIA DEL CARMEN  DURON  OLIVARES ,M,PRD,0,2019,2021,5015
D05003,5013,Hidalgo,Coahuila,112,Alta,1565,DELIA  PIMENTEL  GOMEZ ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5013
D05003,5001,Abasolo,Coahuila,112,Alta,1014,MARISOL  TREVI?O  PUENTE ,M,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5001
D05004,5030,Saltillo,Coahuila,70,Alta,807277,MANOLO  JIMENEZ  SALINAS,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5030
D05004,5004,Arteaga,Coahuila,70,Alta,23256,EVERARDO  DURAN  FLORES ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5004
D05005,5035,Torreón,Coahuila,94,Alta,678784,JORGE  ZERME?O  INFANTE ,H,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5035
D05007,5030,Saltillo,Coahuila,74,Alta,807277,MANOLO  JIMENEZ  SALINAS,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5030
D05007,5024,Parras,Coahuila,74,Alta,44776,RAMIRO  PEREZ  ARCINIEGA,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,5024
D05007,5011,General Cepeda,Coahuila,74,Alta,12464,JUAN GILBERTO  SALAS  AGUIRRE ,H,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5011
D06001,6002,Colima,Colima,83,Alta,150660,LEONCIO ALFONSO MORAN SANCHEZ,H,MC,0,2018,2021,6001
D06001,6010,Villa de Álvarez,Colima,83,Alta,136606,FELIPE CRUZ CALVARIO,H,MC,0,2018,2021,6005
D06001,6005,Cuauhtémoc,Colima,83,Alta,30192,RAFAEL MENDOZA GODINEZ,H,PAN-PRD,PAN-PRD,2018,2021,6004
D06001,6003,Comala,Colima,83,Alta,21539,JOSE DONALDO RICARDO ZUÑIGA,H,PAN-PRD,PAN-PRD,2018,2021,6002
D06001,6004,Coquimatlán,Colima,83,Alta,20152,JOSE GUADALUPE BENAVIDES FLORIAN,H,PRI-PVEM,PRI-PVEM,2018,2021,6003
D07002,7081,Simojovel,Chiapas,88,Alta,44241,VIRIDIANA HERNANDEZ SÁCHEZ,M,PVEM,0,2018,2021,7082
D07002,7026,Chenalhó,Chiapas,88,Alta,39623,ABRAHAM CRUZ GOMEZ,H,PVEM,0,2018,2021,7026
D07002,7013,Bochil,Chiapas,88,Alta,34982,GILDARDO ZENTENO MORENO,H,PVEM,0,2018,2021,7013
D07002,7072,Pueblo Nuevo Solistahuacán,Chiapas,88,Alta,31937,JOSÉ LUIS FLORES GÓMEZ,H,PRD,0,2018,2021,7071
D07002,7044,Ixtapa,Chiapas,88,Alta,27192,ROBERTO JORDAN AGUILAR PAVON,H,PVEM,0,2018,2021,7044
D07002,7049,Larráinzar,Chiapas,88,Alta,23888,TEODULFO PÉREZ HERNÁNDEZ,H,PRI,0,2018,2021,7049
D07002,7039,Huitiupán,Chiapas,88,Alta,23114,ELEAZAR CLAUDIO ZENTENO MONTEJO,H,PRI,0,2018,2021,7038
D07002,7014,El Bosque,Chiapas,88,Alta,22591,AURELIA SANCHEZ LOPEZ,M,PRI,0,2018,2021,7014
D07002,7066,Pantelhó,Chiapas,88,Alta,21990,SANTOS LOPEZ HERNANDEZ,H,PRD,0,2018,2021,7066
D07002,7047,Jitotol,Chiapas,88,Alta,20604,MARTHA ANGELICA MOLINA RUIZ,M,PRI,0,2018,2021,7047
D07002,7005,Amatán,Chiapas,88,Alta,19348,LILIA  ARIAZ  M?NDEZ ,M,CM,0,2019,2021,7005
D07002,7022,Chalchihuitán,Chiapas,88,Alta,16776,MARGARITA DIAZ GARCIA,M,PAN,0,2018,2021,7022
D07002,7056,Mitontic,Chiapas,88,Alta,11897,MANUELA MARTINEZ ICO,M,PVEM,0,2018,2021,7056
D07002,7042,Ixhuatán,Chiapas,88,Alta,11342,HORACIO DOMINGUEZ CASTELLANOS,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7042
D07002,7085,Soyaló,Chiapas,88,Alta,10695,SAMUEL ORTIZ LOPEZ,H,Independiente,0,2018,2021,7086
D07002,7113,Aldama,Chiapas,88,Alta,6707,VERONICA RUIZ PEREZ,M,PRI,0,2018,2021,7112
D07002,7118,San Andrés Duraznal,Chiapas,88,Alta,5160,JOSUE  HERNANDEZ  HERNANDEZ,H,PPMC,0,2019,2021,7117
D07002,7119,Santiago el Pinar,Chiapas,88,Alta,3683,SEBASTIANA  RODRIGUEZ  GOMEZ,M,PT,0,2019,2021,7118
D07008,7019,Comitán de Domínguez,Chiapas,132,Alta,153437,EMMANUEL CORDERO SANCHEZ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7019
D07008,7099,La Trinitaria,Chiapas,132,Alta,76893,ERVIN LEONEL PEREZ ALFARO,H,PRI,0,2018,2021,7099
D07008,7034,Frontera Comalapa,Chiapas,132,Alta,73425,OSCAR ARMANDO RAMIREZ AGUILAR,H,PCHU,0,2018,2021,7034
D07008,7106,Venustiano Carranza,Chiapas,132,Alta,64974,AMANDO MADAIN TRUJILLO ANCHEYTA,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7106
D07008,7075,Las Rosas,Chiapas,132,Alta,28252,RODOLFO RIGOBERTO ROBLES DIAZ,H,PCHU,0,2018,2021,7074
D07008,7083,Socoltenango,Chiapas,132,Alta,18527,JAVIER MAZARIEGOS GUILLEN,M,PNA,0,2018,2021,7084
D07008,7104,Tzimol,Chiapas,132,Alta,15314,EUGENIO DE JESÚS JIMENEZ LÓPEZ,H,Independiente,0,2018,2021,7104
D07008,7058,Nicolás Ruíz,Chiapas,132,Alta,4258,AMADEO LOPEZ MENDEZ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7058
D07010,7108,Villaflores,Chiapas,89,Alta,104824,MARIANO GUADALUPE ROSALES ZUART,H,PVEM,0,2018,2021,7109
D07010,7017,Cintalapa,Chiapas,89,Alta,84401,JOSE FRANCISCO NAVA CLEMENTE,H,PVEM,0,2018,2021,7017
D07010,7107,Villa Corzo,Chiapas,89,Alta,79003,ADIER NOLASCO MARINA,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7108
D07010,7020,La Concordia,Chiapas,89,Alta,46405,JOSE MIGUEL CORDOVA GARCIA,H,PCHU,0,2018,2021,7020
D07010,7046,Jiquipilas,Chiapas,89,Alta,39109,CARLOS MANUEL CALVO MARTÍNEZ,H,PVEM,0,2018,2021,7046
D07010,7008,Angel Albino Corzo,Chiapas,89,Alta,28135,MARIA DEL CARMEN FERNANDEZ BENAVENTE,M,PVEM,0,2018,2021,7008
D07010,7117,Montecristo de Guerrero,Chiapas,89,Alta,7671,EDELMIRA  NOLASCO  MARTINEZ ,M,MORENA,0,2019,2021,7116
D08002,8037,Juárez,Chihuahua,117,Alta,1391091,CABADA ALVIDREZ HECTOR ARMANDO,H,Independiente,0,2018,2021,8037
D08002,8050,Nuevo Casas Grandes,Chihuahua,117,Alta,63346,HECTOR MARIO GALAZ GRIEGO,H,PRD,0,2018,2021,8050
D08002,8005,Ascensión,Chihuahua,117,Alta,24921,LAURA BERNARDA ROMERO GARCIA,M,PAN-MC,PAN-PMC,2018,2021,8005
D08002,8010,Buenaventura,Chihuahua,117,Alta,23435,CABALLERO ARRAS MIRIAM,M,PRI,0,2018,2021,8010
D08002,8001,Ahumada,Chihuahua,117,Alta,12564,JUAN DE DIOS VALLE CAMACHO,H,PRD,0,2018,2021,8001
D08002,8013,Casas Grandes,Chihuahua,117,Alta,11414,YESENIA GUADALUPE REYES CALZADIAS,M,PAN,0,2018,2021,8013
D08002,8035,Janos,Chihuahua,117,Alta,10957,SEVASTIAN EFRAIN PINEDA ACEDO,H,PAN-MC,PAN-PMC,2018,2021,8035
D08002,8034,Ignacio Zaragoza,Chihuahua,117,Alta,6902,LAURO OROZCO GOMEZ,H,MC,0,2018,2021,8034
D08002,8023,Galeana,Chihuahua,117,Alta,6015,AMMON DAYER LEBARON TRACY,H,PAN-MC,PAN-PMC,2018,2021,8023
D08002,8053,Praxedis G. Guerrero,Chihuahua,117,Alta,5481,RICARDO LOZOYA BUZO,H,PAN-MC,PAN-PMC,2018,2021,8053
D08002,8028,Guadalupe,Chihuahua,117,Alta,5272,JAIME GUERRERO GUADIAN,H,PRI,0,2018,2021,8028
D08005,8021,Delicias,Chihuahua,53,Alta,148017,ELISEO COMPEAN FERNANDEZ,H,PAN-MC,PAN-PMC,2018,2021,8021
D08005,8011,Camargo,Chihuahua,53,Alta,51555,ARTURO ZUBIA FERNANDEZ,H,PAN-MC,PAN-PMC,2018,2021,8011
D08005,8045,Meoqui,Chihuahua,53,Alta,44748,ISMAEL PEREZ PAVIA,H,PAN-MC,PAN-PMC,2018,2021,8045
D08005,8036,Jiménez,Chihuahua,53,Alta,42847,MARCOS CHAVEZ TORRES,H,PNA,0,2018,2021,8036
D08005,8062,Saucillo,Chihuahua,53,Alta,31193,MANUELA AIDE LOPEZ DE ANDA,M,PAN-MC,PAN-PMC,2018,2021,8062
D08005,8052,Ojinaga,Chihuahua,53,Alta,28040,MARTIN SANCHEZ VALLES,H,PAN-MC,PAN-PMC,2018,2021,8052
D08005,8002,Aldama,Chihuahua,53,Alta,24755,MIGUEL RUBIO CASTILLO,H,PNA,0,2018,2021,8002
D08005,8055,Rosales,Chihuahua,53,Alta,16896,JOSE FRANCISCO RAMIREZ LICON,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,8055
D08005,8004,Aquiles Serdán,Chihuahua,53,Alta,15516,HECTOR ARIEL FERNANDEZ MARTINEZ,H,PRI,0,2018,2021,8004
D08005,8038,Julimes,Chihuahua,53,Alta,4448,ANGELICA LUJAN JIMENEZ,M,PAN-MC,PAN-PMC,2018,2021,8038
D08005,8016,La Cruz,Chihuahua,53,Alta,3858,ADOLFO TRILLO HERRERA,H,PNA,0,2018,2021,8016
D08005,8058,San Francisco de Conchos,Chihuahua,53,Alta,2469,JAIME RAMIREZ CARRASCO,H,PRI,0,2018,2021,8058
D08005,8015,Coyame del Sotol,Chihuahua,53,Alta,1684,ROBERTO CERVANTES ORTEGA,H,PAN-MC,PAN-PMC,2018,2021,8015
D08005,8042,Manuel Benavides,Chihuahua,53,Alta,1403,MARIA DE JESUS VILLANUEVA VILLA,M,PRI,0,2018,2021,8042
D08006,8019,Chihuahua,Chihuahua,60,Alta,877648,MARIA EUGENIA CAMPOS GALVAN,M,PAN-MC,PAN-PMC,2018,2021,8019
D08007,8017,Cuauhtémoc,Chihuahua,128,Alta,168254,CARLOS TENA NEVAREZ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,8017
D08007,8031,Guerrero,Chihuahua,128,Alta,39052,CARLOS COMADURAN AMAYA,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,8031
D08007,8040,Madera,Chihuahua,128,Alta,29212,JAIME TORRES AMAYA,H,PAN-MC,PAN-PMC,2018,2021,8040
D08007,8009,Bocoyna,Chihuahua,128,Alta,27867,HÉCTOR EDGARDO ROCHÍN GONZÁLEZ,H,MC,0,2018,2021,8009
D08007,8048,Namiquipa,Chihuahua,128,Alta,23228,OSCAR BARRAZA ROBLEDO,H,PRI,0,2018,2021,8048
D08007,8025,Gómez Farías,Chihuahua,128,Alta,8898,ALEN  MU?OZ  LOYA                 (SUPLENTE,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,8025
D08007,8054,Riva Palacio,Chihuahua,128,Alta,7967,HERIBERTO PALACIOS PORTILLO,H,PRI,0,2018,2021,8054
D08007,8051,Ocampo,Chihuahua,128,Alta,7566,ANA MARIA SAENZ CAMPOS,M,PRI,0,2018,2021,8051
D08007,8020,Chínipas,Chihuahua,128,Alta,7495,SALOME RAMOS SALMON,H,PRI,0,2018,2021,8020
D08007,8030,Guazapares,Chihuahua,128,Alta,7418,JOEL GUILLERMO BUSTILLOS RAMIREZ,H,PAN-MC,PAN-PMC,2018,2021,8030
D08007,8063,Temósachic,Chihuahua,128,Alta,6422,CARLOS IGNACIO BELTRAN BENCOMO,H,PRD,0,2018,2021,8063
D08007,8006,Bachíniva,Chihuahua,128,Alta,6156,VIVIANA ALTAMIRANO CARDENAS,M,PAN,0,2018,2021,8006
D08007,8066,Uruachi,Chihuahua,128,Alta,6085,ADRIANA CAMPOS RASCON,M,PAN-MC,PAN-PMC,2018,2021,8066
D08007,8047,Moris,Chihuahua,128,Alta,5141,RAMIRO RIVERA HERNANDEZ,H,PAN-MC,PAN-PMC,2018,2021,8047
D08007,8018,Cusihuiriachi,Chihuahua,128,Alta,4592,ABEL ORDOÑEZ GARCIA,H,PRI,0,2018,2021,8018
D08007,8024,Santa Isabel,Chihuahua,128,Alta,4098,FERNANDO ORTEGA BALDERRAMA,H,PAN-MC,PAN-PMC,2018,2021,8024
D08007,8043,Matachí,Chihuahua,128,Alta,2960,LORENA VAZQUEZ PEÑALOZA,M,PRI,0,2018,2021,8043
D08007,8026,Gran Morelos,Chihuahua,128,Alta,2462,GILBERTO GUTIERREZ MONTES,H,PVEM,0,2018,2021,8026
D08007,8041,Maguarichi,Chihuahua,128,Alta,1592,PEDRO IGNACIO QUEZADA ENRIQUEZ,H,PRI,0,2018,2021,8041
D08008,8019,Chihuahua,Chihuahua,73,Alta,877648,MARIA EUGENIA CAMPOS GALVAN,M,PAN-MC,PAN-PMC,2018,2021,8019
D09015,9014,Benito Juárez,Ciudad de México,76,Alta,417238,SANTIAGO  TABOADA CORTINA ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,9014
D09017,9010,Álvaro Obregón,Ciudad de México,145,Alta,749313,LAYDA ELENA  SANSORES  SAN ROMAN ,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9010
D09017,9004,Cuajimalpa de Morelos,Ciudad de México,145,Alta,199213,ADRIAN  RUBALCAVA SUAREZ,H,PRI,0,2018,2021,9004
D10001,10005,Durango,Durango,121,Alta,654534,JORGE ALEJANDRO  SALUM DEL PALACIO,H,PAN,0,2019,2022,10005
D10001,10023,Pueblo Nuevo,Durango,121,Alta,50398,ADRIAN NOEL   CHAPARRO GANDARA,H,PRI,0,2019,2022,10024
D10001,10032,Santiago Papasquiaro,Durango,121,Alta,48474,JULIAN CESAR   RIVAS B. NEVAREZ,H,PAN,0,2019,2022,10033
D10001,10014,Mezquital,Durango,121,Alta,39218,JOSE OSBALDO   SANTILLAN GOMEZ,H,PRI,0,2019,2022,10014
D10001,10034,Tamazula,Durango,121,Alta,26696,JOSE ANGEL  BELTRAN FELIX,H,PRI,0,2019,2022,10035
D10001,10038,Vicente Guerrero,Durango,121,Alta,21859,ORLANDO GREGORIO  HERRERA  AVIÑA,H,PAN,0,2019,2022,10039
D10001,10026,San Dimas,Durango,121,Alta,19353,JESUS ALEJANDRO   GURROLA ROMERO,H,PAN,0,2019,2022,10027
D10001,10035,Tepehuanes,Durango,121,Alta,11058,EDER RAUL  GUTIERREZ DIAZ,H,PRI,0,2019,2022,10036
D10001,10037,Topia,Durango,121,Alta,9343,CARMEN CESILIA   NEVAREZ GARCIA,M,PAN,0,2019,2022,10038
D10001,10033,Súchil,Durango,121,Alta,6337,ABEL   SANTOYO SALAS,H,PAN,0,2019,2022,10034
D10001,10019,Otáez,Durango,121,Alta,5384,HECTOR   HERRERA NUÑEZ,H,MORENA,0,2019,2022,10020
D10001,10002,Canelas,Durango,121,Alta,4678,JUAN CARLOS  RUIZ DIAZ,H,PAN,0,2019,2022,10002
D10004,10005,Durango,Durango,91,Alta,654534,JORGE ALEJANDRO  SALUM DEL PALACIO,H,PAN,0,2019,2022,10005
D11002,11007,Celaya,Guanajuato,71,Alta,493996,Elvira Paniagua Rodríguez,M,PAN,0,2018,2021,11007
D11002,11003,San Miguel de Allende,Guanajuato,71,Alta,171802,Luis Alberto Villarreal García,H,PAN,0,2018,2021,11003
D11002,11009,Comonfort,Guanajuato,71,Alta,82560,José Carlos Nieto Juárez,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,11009
D11002,11032,San José Iturbide,Guanajuato,71,Alta,78774,Genaro Martín Zúñiga Soto,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,11032
D11008,11027,Salamanca,Guanajuato,75,Alta,273104,María Beatriz Hernández Cruz,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,11027
D11008,11035,Santa Cruz de Juventino Rosas,Guanajuato,75,Alta,82994,Serafín Prieto Álvarez,H,PRD,0,2018,2021,11035
D11008,11044,Villagrán,Guanajuato,75,Alta,58814,Juan Lara Mendoza,H,PNA,0,2018,2021,11044
D11009,11017,Irapuato,Guanajuato,63,Alta,574090,José Ricardo Ortiz Gutiérrez,H,PAN,0,2018,2021,11017
D11009,11037,Silao de la Victoria,Guanajuato,63,Alta,189492,José Antonio Trejo Valdepeña,H,PAN,0,2018,2021,11037
D11012,11007,Celaya,Guanajuato,68,Alta,493996,Elvira Paniagua Rodríguez,M,PAN,0,2018,2021,11007
D11014,11002,Acámbaro,Guanajuato,62,Alta,112001,Alejandro Tirado Zúñiga,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,11002
D11014,11005,Apaseo el Grande,Guanajuato,62,Alta,92605,Guerrero Guerrero Lara,H,PVEM,0,2018,2021,11005
D11014,11004,Apaseo el Alto,Guanajuato,62,Alta,68418,María del Carmen Ortiz Terrazas,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,11004
D11014,11019,Jerécuaro,Guanajuato,62,Alta,49050,Luis Alberto Vega Vega,H,PRI,0,2018,2021,11019
D11014,11039,Tarimoro,Guanajuato,62,Alta,34250,Enrique Arreola Mandujano,H,PAN,0,2018,2021,11039
D11014,11038,Tarandacuao,Guanajuato,62,Alta,12252,Ma. Juana Campos Alegría,M,PAN,0,2018,2021,11038
D11014,11010,Coroneo,Guanajuato,62,Alta,12066,Araceli Pérez Granados,M,PAN,0,2018,2021,11010
D11015,11017,Irapuato,Guanajuato,78,Alta,574090,José Ricardo Ortiz Gutiérrez,H,PAN,0,2018,2021,11017
D12001,12058,Teloloapan,Guerrero,82,Alta,57346,EFREN ANGEL ROMERO SOTELO,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12059
D12001,12022,Coyuca de Catalán,Guerrero,82,Alta,38865,EUSEBIO ECHEVERRIA TABARES,H,PRD,0,2018,2021,12022
D12001,12003,Ajuchitlán del Progreso,Guerrero,82,Alta,38096,VICTOR HUGO VEGA HERNANDEZ,H,PRI,0,2018,2021,12003
D12001,12050,Pungarabato,Guerrero,82,Alta,37444,REYNEL RODRIGUEZ MUÑOZ,H,PRI,0,2018,2021,12051
D12001,12007,Arcelia,Guerrero,82,Alta,31375,ADOLFO TORALES CATALAN,H,PRI,0,2018,2021,12007
D12001,12054,San Miguel Totolapan,Guerrero,82,Alta,27824,JUAN MENDOZA ACOSTA,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12055
D12001,12067,Tlapehuala,Guerrero,82,Alta,21979,ANABEL BALBUENA LARA,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12068
D12001,12027,Cutzamala de Pinzón,Guerrero,82,Alta,19723,TIMOTEO ARCE SOLIS,H,PRI,0,2018,2021,12027
D12001,12073,Zirándaro,Guerrero,82,Alta,18182,GREGORIO PORTILLO MENDOZA,H,MORENA,0,2018,2021,12074
D12001,12017,Cocula,Guerrero,82,Alta,13449,CARLOS ALBERTO DUARTE BAHENA,H,PNA,0,2018,2021,12017
D12001,12064,Tlalchapa,Guerrero,82,Alta,12384,MARTIN MORA AGUIRRE,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12065
D12001,12006,Apaxtla,Guerrero,82,Alta,11141,DAVID MANJARREZ MIRANDA,H,MC,0,2018,2021,12006
D12001,12026,Cuetzala del Progreso,Guerrero,82,Alta,8554,ELIZABETH MENDOZA DAMACIO,M,MORENA,0,2018,2021,12026
