distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
D02008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,7,11,12,12,14,19,24,31,40,45,60,78,107,147,164,188,210,225,267,289,321,360,381,393,414,457,508,563,614,657,683,707,771,825,884,929,976,1001,1038,1092,1144,1193,1235,1282,1322,1357,1420,1476,1520,1561,1609,1635,1655,1699,1731,1781,1822,1860,1880,1909,1956,1996,2035,2084,2114,2126,2144,2176,2205,2236,2255,2277,2296,2311,2329,2363,2381,2403,2429,2442,2454,2475,2498,2514,2537,2552,2558,2569,2611,2656,2685,2701,2738,2749,2759,2812,2847,2883,2910,2948,2974,2985,3029,3061,3098,3159,3195,3202,3209,3223,3256,3283,3298,3304,3304,3305,3310,3310,3310,3310
D03001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,8,8,9,12,16,20,24,31,39,44,52,58,61,63,67,71,71,77,81,84,92,96,101,103,107,117,120,126,128,131,132,143,145,152,158,163,173,179,188,197,200,207,213,226,237,242,246,255,258,265,279,290,297,310,317,325,334,342,358,366,385,397,404,433,448,457,472,490,499,516,559,588,625,638,656,677,692,734,751,788,832,845,873,886,909,945,982,1019,1050,1089,1124,1166,1204,1260,1312,1341,1375,1414,1471,1561,1626,1701,1778,1809,1843,1907,1928,1928,1928
D03002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,81,103,127,151,173,182,189,193,207,224,229,237,242,245,252,258,269,273,280,290,295,301,311,315,319,333,335,344,348,355,365,374,383,387,391,397,401,409,419,426,428,436,436,441,449,461,466,473,479,484,496,509,526,541,549,552,555,565,570,581,597,606,613,619,652,666,696,718,736,745,760,784,801,825,852,863,880,888,909,938,965,1010,1040,1074,1100,1152,1200,1260,1322,1361,1392,1433,1501,1589,1668,1754,1829,1858,1893,1949,1970,1970,1970
D04001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,5,6,6,6,7,7,7,9,9,9,9,10,10,11,12,13,14,14,17,19,21,24,26,28,29,29,30,33,37,41,45,51,61,67,73,78,82,85,86,97,103,114,119,122,125,129,132,141,148,152,161,163,171,183,197,206,216,218,227,231,239,244,257,290,295,307,316,339,359,387,414,433,445,461,513,550,607,649,711,734,755,826,874,923,967,1016,1045,1079,1134,1193,1238,1294,1317,1338,1358,1408,1461,1506,1543,1581,1596,1608,1644,1648,1648,1648
D04002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,6,6,6,9,10,10,10,10,11,16,18,19,23,25,28,30,35,37,39,44,48,52,54,58,65,69,74,79,83,85,92,97,105,108,118,124,134,144,150,163,177,182,189,201,213,224,238,250,267,279,295,310,316,338,359,379,398,416,426,430,461,480,486,492,527,539,553,572,611,652,700,717,732,738,784,826,871,916,954,985,1004,1037,1079,1115,1160,1204,1226,1239,1254,1285,1309,1344,1380,1389,1403,1427,1466,1500,1543,1590,1600,1606,1615,1616,1616,1616
D05001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,12,14,14,14,17,17,20,20,20,22,22,23,23,25,26,28,28,28,32,32,33,34,34,34,35,35,35,39,40,40,40,41,42,44,50,50,50,52,52,53,57,57,60,60,62,62,62,65,69,80,84,86,87,91,94,107,117,124,126,132,142,156,163,185,201,203,209,230,255,291,328,363,379,389,436,488,538,596,640,679,692,767,867,958,1019,1095,1164,1181,1292,1384,1469,1537,1671,1772,1807,1897,1991,2055,2106,2123,2126,2128,2135,2145,2145,2146
D05002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,7,10,13,13,14,15,17,17,21,24,25,28,31,35,35,36,37,39,40,42,45,46,49,49,49,49,52,55,56,61,62,64,70,75,82,86,90,92,98,104,112,118,120,130,131,131,156,167,175,187,198,205,212,224,245,278,294,314,319,320,339,356,366,379,400,407,419,439,464,494,521,557,563,569,602,652,682,710,746,750,756,805,852,886,912,952,970,983,1036,1106,1167,1203,1248,1256,1264,1317,1377,1421,1442,1467,1471,1473,1479,1480,1481,1481
D05003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,6,6,9,12,14,19,28,39,53,65,77,85,89,108,113,119,124,129,131,136,145,151,162,165,170,175,179,183,196,204,207,212,213,215,230,238,241,247,251,253,253,266,274,282,288,291,291,294,295,299,300,302,303,304,304,309,312,319,326,334,335,336,344,347,353,363,369,371,375,379,386,389,398,405,405,410,421,444,465,487,508,518,526,548,578,607,642,659,674,681,731,778,829,862,895,913,934,984,1035,1087,1120,1163,1172,1181,1229,1265,1308,1365,1379,1380,1383,1387,1400,1400,1400
D05004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,6,6,6,6,7,7,7,7,9,11,15,15,16,16,18,18,18,18,19,23,24,26,27,27,27,30,30,31,31,31,33,33,35,35,37,40,41,41,42,43,44,53,53,55,56,57,60,63,65,69,70,72,85,85,86,88,90,90,94,96,99,105,107,110,111,114,118,129,133,139,149,159,169,178,191,198,204,211,212,220,244,252,257,267,273,277,282,298,315,332,353,388,410,420,450,506,533,590,626,650,673,708,737,761,775,791,801,826,858,885,919,954,967,977,989,1005,1007,1007,1007
D05005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,6,7,7,7,7,8,8,8,9,9,9,9,9,10,12,14,14,14,16,17,18,18,18,19,19,22,26,27,27,29,29,30,30,32,34,36,38,39,40,48,52,54,56,62,62,63,68,81,90,101,107,111,115,122,134,143,166,186,200,208,234,261,282,314,334,358,364,385,400,416,433,476,496,511,572,597,636,664,702,729,744,810,874,918,968,1018,1037,1059,1117,1174,1243,1323,1400,1446,1476,1569,1673,1752,1795,1862,1916,1961,2045,2111,2208,2278,2339,2377,2400,2455,2520,2572,2627,2693,2705,2710,2731,2751,2755,2757
D05006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,6,7,7,7,7,8,8,8,9,9,9,9,10,11,13,15,17,17,19,21,24,24,27,30,30,33,37,38,38,41,42,45,45,48,50,52,55,56,57,65,69,72,74,81,81,83,89,103,113,125,133,138,142,151,166,177,202,226,240,249,281,315,339,378,401,429,436,467,494,520,543,596,619,635,706,740,784,815,864,892,915,990,1062,1117,1181,1243,1265,1290,1361,1435,1518,1607,1700,1747,1780,1885,2007,2093,2145,2234,2293,2341,2448,2541,2655,2733,2817,2859,2887,2965,3057,3137,3202,3280,3294,3300,3324,3345,3349,3351
D05007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,6,6,6,6,7,7,7,7,9,11,15,15,16,16,18,18,18,18,19,23,24,26,26,26,26,28,28,29,29,29,31,31,33,33,35,38,39,39,40,41,42,51,51,53,54,55,58,61,63,67,68,70,84,85,86,89,92,92,96,101,104,110,112,115,116,119,123,135,139,145,155,165,175,184,193,200,205,212,213,221,245,253,258,268,274,279,284,301,320,338,359,393,415,425,455,516,545,603,643,667,690,725,757,781,796,813,823,848,880,921,956,994,1011,1022,1033,1049,1070,1070,1070
D06001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,14,14,14,14,15,15,15,16,18,22,22,22,22,22,22,24,24,25,26,30,33,34,35,36,37,41,41,43,45,45,47,49,51,53,56,59,59,61,62,64,66,70,72,73,76,79,81,86,91,95,99,104,112,115,116,120,128,138,144,158,163,165,174,190,199,207,222,234,243,257,262,262,262
D06002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,5,5,5,5,7,9,9,9,9,10,11,14,16,17,17,18,18,18,21,21,21,23,26,28,29,30,32,34,35,37,42,44,52,56,59,64,71,78,84,88,94,97,100,104,110,113,119,126,128,132,141,150,161,167,176,185,187,196,207,219,233,245,254,260,271,293,310,325,348,356,366,382,401,417,436,455,469,481,498,512,537,549,569,576,588,611,631,655,684,726,740,745,767,789,789,789
D07001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,6,7,7,7,11,14,16,18,20,23,23,23,23,24,26,27,30,30,31,36,39,41,42,43,46,47,49,52,56,62,64,66,66,66,66,68,70,73,77,79,83,83,84,88,89,90,90,94,97,98,103,104,106,106,110,113,114,116,119,122,123,128,130,134,138,140,140,141,148,151,153,157,161,162,163,164,166,168,169,170,173,174,175,177,181,183,184,187,187,189,189,189,189
D07002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,8,8,8,8,10,10,11,11,16,16,16,16,17,19,22,23,26,26,27,29,34,34,36,38,40,41,43,45,47,48,48,48,51,51,55,57,57,61,62,65,67,68,68,69,69,69,72,72,72,72,73,73,73,73,73,73,74,74,74,75,76,76,76,76
D07003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,4,4,4,4,5,5,6,6,8,8,8,8,8,8,9,9,10,10,10,11,13,13,15,16,19,20,22,24,27,28,28,30,34,37,40,40,42,43,46,47,48,49,49,50,50,50,52,53,55,55,57,57,59,60,62,62,63,67,67,69,73,74,76,76,76,76,76,78,80,81,83,83,84,86,88,88,90,91,92,94,95,96,97,98,98,99,99,100,100,100,100
