distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
D02008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,7,11,12,12,14,19,24,31,40,45,60,78,107,147,164,188,210,225,267,289,322,361,383,395,416,459,510,565,616,659,685,709,773,827,886,931,978,1003,1040,1094,1146,1195,1237,1284,1324,1359,1422,1478,1522,1563,1611,1637,1657,1701,1733,1783,1824,1862,1882,1911,1958,1998,2037,2086,2116,2128,2146,2178,2208,2239,2258,2280,2299,2314,2332,2366,2384,2406,2432,2445,2457,2478,2500,2516,2539,2554,2560,2571,2613,2658,2686,2702,2739,2750,2760,2814,2849,2885,2913,2951,2978,2989,3034,3065,3100,3112,3121,3126,3133,3144,3158,3164,3171,3171,3171,3171
D03001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,8,8,9,12,16,20,24,31,39,44,52,58,61,63,67,71,71,77,81,84,92,96,101,103,107,117,120,126,128,131,132,143,145,152,158,163,173,179,188,197,200,207,213,226,237,242,246,255,258,265,279,290,297,310,317,325,334,342,358,366,385,397,404,433,448,457,472,490,499,516,559,588,625,638,656,677,692,734,751,788,832,845,874,887,909,946,983,1020,1051,1090,1124,1166,1204,1259,1311,1340,1373,1400,1456,1541,1598,1636,1692,1695,1695
D03002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,81,103,127,151,173,182,189,193,207,224,229,237,242,245,252,258,269,273,280,290,295,301,311,315,319,333,335,344,348,355,365,374,383,387,391,397,401,409,419,426,428,436,436,441,449,461,466,473,479,484,496,509,526,541,549,552,555,565,570,581,597,606,613,619,652,666,696,718,736,745,760,784,801,825,852,863,881,889,909,939,966,1011,1040,1074,1100,1152,1200,1259,1322,1361,1391,1420,1487,1572,1641,1689,1736,1742,1742
D04001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,5,6,6,6,7,7,7,9,9,9,9,10,10,11,12,13,14,14,17,19,21,24,26,28,29,29,30,33,37,41,45,51,61,67,73,78,82,85,86,97,103,114,119,122,125,129,132,141,148,152,161,163,171,183,197,206,216,217,226,230,238,243,255,288,293,305,314,337,357,385,412,431,443,459,511,548,605,647,709,732,753,824,872,920,964,1011,1040,1072,1127,1186,1231,1286,1308,1325,1341,1385,1433,1471,1480,1483,1483,1483
D04002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,6,6,6,9,10,10,10,10,11,16,18,19,23,25,28,30,35,37,39,44,48,52,54,58,65,69,74,79,83,85,92,97,105,108,118,124,134,144,150,163,177,182,189,201,213,224,238,250,267,279,295,310,316,338,359,379,398,416,426,430,461,480,486,492,527,539,553,572,611,652,700,717,732,738,784,826,871,916,954,985,1004,1036,1078,1114,1158,1202,1223,1236,1251,1281,1303,1333,1369,1378,1391,1410,1434,1446,1448,1448,1448,1448
D05001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,12,14,14,14,17,17,20,20,20,22,22,23,23,25,26,28,28,28,32,32,33,34,34,34,35,35,35,39,40,40,40,41,42,44,50,50,50,52,52,53,57,57,60,60,62,62,62,65,69,80,84,86,87,91,94,107,117,124,126,132,142,156,163,185,201,203,209,230,255,291,328,363,379,389,436,488,537,595,639,678,691,765,865,956,1016,1091,1160,1175,1283,1372,1449,1494,1603,1646,1663,1712,1731,1737,1741,1743,1743,1743
D05002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,7,10,13,13,14,15,17,17,21,24,25,28,31,35,35,36,37,39,40,42,45,46,49,49,49,49,52,55,56,61,62,64,70,75,82,86,90,92,98,104,112,118,120,130,131,131,156,167,175,187,198,205,212,224,245,278,294,314,319,320,339,356,366,379,400,407,419,439,464,494,521,557,563,569,602,652,682,710,746,750,756,805,852,887,913,954,972,985,1036,1104,1162,1198,1239,1247,1254,1303,1348,1356,1359,1361,1363,1363
D05003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,6,6,9,12,14,19,28,39,53,65,77,85,89,108,113,119,124,129,131,136,145,151,162,165,170,175,179,183,196,204,207,212,213,215,230,238,241,247,251,253,253,266,274,282,288,291,291,294,295,299,300,302,303,304,304,309,312,319,326,334,335,336,344,347,353,363,369,371,375,379,386,389,398,405,405,410,421,444,464,486,507,517,525,546,576,605,640,657,672,678,729,776,827,860,893,911,932,981,1027,1071,1096,1129,1133,1138,1161,1173,1178,1182,1182,1182,1182
D05004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,6,6,6,6,7,7,7,7,9,11,15,15,16,16,18,18,18,18,19,23,24,26,27,27,27,30,30,31,31,31,33,33,35,35,37,40,41,41,42,43,44,53,53,55,56,57,60,63,65,69,70,72,85,85,86,88,90,90,94,96,99,105,107,110,111,114,118,129,133,139,149,159,168,177,190,197,203,210,211,219,243,251,256,266,272,276,281,297,314,331,352,386,408,418,449,505,530,587,623,646,668,701,730,752,764,778,786,810,823,823,830,836,839,839,839
D05005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,7,8,8,8,8,9,9,9,10,10,10,10,10,11,13,15,15,15,17,18,19,19,19,20,20,23,27,28,28,30,30,31,31,33,35,37,39,40,41,49,53,55,57,63,63,64,69,82,91,102,108,112,116,123,135,144,167,187,201,209,235,262,283,315,335,359,365,386,401,417,434,477,497,512,573,598,637,665,703,730,745,811,875,919,969,1019,1038,1060,1118,1175,1244,1323,1399,1445,1475,1568,1672,1751,1796,1862,1916,1961,2042,2108,2201,2271,2328,2362,2382,2432,2482,2498,2516,2536,2537,2537
D05006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,7,8,8,8,8,9,9,9,10,10,10,10,11,12,14,16,18,18,20,22,25,25,28,31,31,34,38,39,39,42,43,46,46,49,51,53,56,57,58,66,70,73,75,82,82,84,90,104,114,126,134,139,143,152,167,178,203,227,241,250,282,316,340,379,402,430,437,468,495,521,544,597,620,636,707,741,785,816,865,893,916,991,1063,1118,1182,1244,1266,1291,1362,1436,1519,1607,1699,1746,1779,1884,2006,2092,2146,2235,2294,2342,2446,2539,2647,2725,2804,2842,2867,2939,3012,3031,3051,3074,3075,3075
D05007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,6,6,6,6,7,7,7,7,9,11,15,15,16,16,18,18,18,18,19,23,24,26,26,26,26,28,28,29,29,29,31,31,33,33,35,38,39,39,40,41,42,51,51,53,54,55,58,61,63,67,68,70,84,85,86,89,92,92,96,101,104,110,112,115,116,119,123,135,139,145,155,165,174,183,192,199,204,211,212,220,244,252,257,267,273,278,283,300,319,337,358,391,413,423,454,514,541,599,639,662,684,717,749,771,784,799,807,831,844,857,865,871,874,874,874
D06001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,14,14,14,14,15,15,15,16,18,22,22,22,22,22,22,24,24,25,26,30,33,34,35,36,37,41,41,43,45,45,47,49,51,53,56,59,59,61,62,64,66,70,72,73,76,79,81,86,91,95,99,104,112,115,116,120,128,137,143,157,162,164,173,188,193,199,207,207,207
D06002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,5,5,5,5,7,9,9,9,9,10,11,14,16,17,17,18,18,18,21,21,21,23,26,28,29,30,32,34,35,37,42,44,52,56,59,64,71,78,84,88,94,97,100,104,110,113,119,126,128,132,141,150,161,167,176,185,187,196,207,219,233,245,254,260,271,293,310,325,348,356,366,382,401,417,436,455,469,481,497,511,536,548,567,573,583,606,622,638,660,691,691,691
D07001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,6,7,7,7,11,14,16,18,20,23,23,23,23,24,26,27,30,30,31,36,39,41,42,43,46,47,49,52,56,62,64,66,66,66,66,68,70,73,77,79,83,83,84,88,89,90,90,94,97,98,103,104,106,106,110,113,114,116,119,122,123,128,130,134,138,140,140,141,148,151,153,157,160,161,161,162,164,166,167,168,171,172,173,174,178,178,179,179,179
D07002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,8,8,8,8,10,10,11,11,16,16,16,16,17,19,22,23,26,26,27,29,34,34,36,38,40,41,43,45,47,48,48,48,51,51,55,57,57,61,62,65,67,68,68,69,69,69,72,72,72,72,72,72,72,72,72,72,73,73,73,73
D07003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,4,4,4,4,5,5,6,6,8,8,8,8,8,8,9,9,10,10,10,11,13,13,15,16,19,20,22,24,27,28,28,30,34,37,40,40,42,43,46,47,48,49,49,50,50,50,52,53,55,55,57,57,59,60,62,62,63,67,67,69,73,74,76,76,76,76,76,78,80,81,83,83,84,86,87,87,88,89,89,91,91,91,91,92,92,92,92
D07004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,6,8,9,13,17,17,17,17,18,19,22,25,28,31,36,38,40,41,42,45,50,54,58,64,70,78,85,86,93,98,103,105,113,117,121,135,143,145,150,160,162,166,169,176,181,185,189,196,200,206,211,215,215,219,226,230,231,234,238,240,243,250,256,261,266,268,269,271,275,278,280,286,288,290,293,296,297,300,303,303,303
