distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
D07009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,7,7,7,8,9,12,13,14,14,15,15,15,17,18,19,19,19,21,21,23,24,29,32,33,35,38,41,46,47,50,53,59,60,67,72,73,76,78,85,97,116,128,139,147,157,167,184,214,238,270,279,291,322,341,373,414,456,475,500,570,630,686,758,813,840,877,952,1027,1080,1133,1187,1207,1237,1298,1352,1400,1445,1490,1511,1533,1567,1599,1640,1694,1731,1748,1763,1803,1841,1880,1919,1948,1962,1981,2017,2039,2056,2066,2078,2079,2079,2079
D07010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,6,7,7,8,8,8,8,8,9,12,13,15,15,16,17,18,18,19,22,22,22,23,25,27,28,30,30,30,30,32,34,36,38,38,38,40,42,44,45,48,48,51,53,56,59,60,62,65,65,67,67,68,72,74,75,75,75,77,78,80,80,80,80,80
D07011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,5,5,6,6,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,14,17,17,18,19,19,21,21,23,23,27,28,29,32,34,36,41,47,50,52,56,59,63,66,75,78,81,95,98,108,115,120,124,126,136,145,154,158,166,176,180,189,194,194,198,209,212,215,221,227,230,232,240,242,246,252,257,266,273,280,283,286,292,298,306,310,312,314,315,319,322,326,329,330,332,332,332
D07012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,11,14,15,15,18,18,22,26,28,32,33,36,39,43,46,49,56,58,61,67,75,86,96,109,119,127,147,165,178,206,220,229,236,256,281,308,322,346,364,376,394,414,443,460,487,508,518,551,574,598,611,624,640,651,668,686,709,721,738,750,758,776,787,814,827,852,861,869,880,888,899,900,903,903,903,903
D07013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,12,15,17,17,18,18,22,25,27,32,33,37,40,44,47,50,58,61,64,70,79,88,98,111,120,128,147,166,180,206,221,230,237,261,291,322,337,361,378,392,411,435,466,483,512,535,549,585,606,630,645,657,671,682,699,716,737,749,770,782,792,811,824,845,861,882,893,903,916,925,934,936,938,938,938,938
D08001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,28,33,35,43,51,56,59,67,74,83,89,98,110,119,134,150,158,169,182,211,232,255,292,314,335,349,386,402,444,485,511,533,551,588,631,670,708,741,758,780,815,843,899,938,968,991,1023,1074,1116,1158,1213,1253,1294,1311,1362,1396,1430,1459,1513,1531,1555,1600,1639,1662,1690,1723,1735,1744,1781,1799,1829,1851,1878,1891,1899,1918,1942,1959,1976,1994,2010,2022,2048,2061,2081,2096,2113,2122,2126,2154,2163,2170,2170,2171,2171,2171,2171
D08002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,28,33,35,43,51,56,59,67,74,83,90,99,112,122,137,153,161,173,186,215,236,259,297,319,340,354,391,409,451,493,519,542,561,599,642,682,721,754,771,793,830,858,915,955,986,1009,1041,1092,1134,1176,1232,1276,1317,1334,1385,1419,1455,1486,1540,1558,1583,1629,1672,1695,1724,1758,1771,1781,1819,1840,1871,1894,1921,1934,1943,1963,1987,2005,2023,2042,2060,2072,2098,2111,2131,2146,2164,2173,2178,2208,2219,2227,2227,2228,2228,2228,2228
D08003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,28,33,35,43,51,56,59,67,74,83,89,98,110,119,134,150,158,169,182,211,232,255,292,314,335,349,386,402,444,485,511,533,551,588,631,670,708,741,758,780,815,843,899,938,968,991,1023,1074,1116,1158,1213,1253,1294,1311,1362,1396,1430,1459,1513,1531,1555,1600,1639,1662,1690,1723,1735,1744,1781,1799,1829,1851,1878,1891,1899,1918,1942,1959,1976,1994,2010,2022,2048,2061,2081,2096,2113,2122,2126,2154,2163,2170,2170,2171,2171,2171,2171
D08004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,28,33,35,43,51,56,59,67,74,83,89,98,110,119,134,150,158,169,182,211,232,255,292,314,335,349,386,402,444,485,511,533,551,588,631,670,708,741,758,780,815,843,899,938,968,991,1023,1074,1116,1158,1213,1253,1294,1311,1362,1396,1430,1459,1513,1531,1555,1600,1639,1662,1690,1723,1735,1744,1781,1799,1829,1851,1878,1891,1899,1918,1942,1959,1976,1994,2010,2022,2048,2061,2081,2096,2113,2122,2126,2154,2163,2170,2170,2171,2171,2171,2171
D08005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,5,5,6,6,6,6,7,7,7,8,8,11,12,13,16,17,17,17,21,21,21,23,24,25,25,28,29,32,32,35,39,40,46,46,47,50,53,56,56,56,57,59,61,65,69,75,77,78,80,82,86,88,93,96,99,102,105,109,118,120,121,125,129,138,141,152,161,164,166,170,174,184,193,207,211,217,223,228,234,234,234,234,234,234
D08006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,5,5,7,8,9,10,14,18,20,21,22,25,29,29,31,34,37,43,48,52,55,60,67,73,84,102,108,112,123,154,167,182,198,215,220,233,248,261,273,289,301,307,323,335,344,355,372,381,382,389,394,399,408,420,426,435,447,452,460,467,477,478,480,486,501,511,518,531,537,545,558,574,586,600,607,610,616,625,636,645,662,673,678,682,691,706,715,722,727,728,729,734,738,743,746,746,746,746,746
D08007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,5,5,6,6,6,7,7,7,7,7,8,10,10,10,10,12,13,16,16,16,17,18,18,20,20,20,20,22,24,26,28,28,28,28,29,30,32,32,33,34,35,36,38,40,43,45,45,46,46,47,48,48,48,48,48,48,49,52,53,53,53,54,56,59,61,63,64,66,68,69,72,73,74,74,74,75,75,78,80,81,82,84,84,85,85,86,89,91,91,91,91,91
D08008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,5,5,7,8,9,10,14,18,20,21,22,25,29,29,31,34,37,43,48,52,55,60,67,73,84,102,108,112,123,154,167,182,198,215,220,233,248,261,273,289,301,307,323,335,344,355,372,381,382,389,394,399,408,420,426,435,447,452,460,467,477,478,480,486,501,511,518,531,537,545,558,574,586,600,607,610,616,625,636,645,662,673,678,682,691,706,715,722,727,728,729,734,738,743,746,746,746,746,746
D08009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,5,5,6,7,7,7,9,9,9,9,9,11,13,13,14,14,16,21,23,25,28,31,37,37,46,48,53,57,61,63,64,65,72,73,73,73,73,75,78,82,85,86,87,88,88,89,89,92,93,95,95,97,100,106,109,109,112,112,114,115,117,118,119,121,122,122,123,126,127,127,127,127,127,127
D09001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,733,754,820,884,952,1018,1065,1105,1132,1240,1320,1395,1492,1600,1648,1695,1804,1902,2024,2140,2258,2318,2358,2505,2649,2805,2926,3032,3087,3125,3278,3402,3521,3629,3747,3804,3851,4010,4150,4316,4444,4567,4615,4655,4757,4890,5020,5132,5237,5277,5311,5435,5540,5624,5695,5791,5812,5840,5904,5992,6080,6185,6278,6305,6337,6436,6526,6582,6645,6662,6673,6673,6673
D09002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,733,754,820,884,952,1018,1065,1105,1132,1240,1320,1395,1492,1600,1648,1695,1804,1902,2024,2140,2258,2318,2358,2505,2649,2805,2926,3032,3087,3125,3278,3402,3521,3629,3747,3804,3851,4010,4150,4316,4444,4567,4615,4655,4757,4890,5020,5132,5237,5277,5311,5435,5540,5624,5695,5791,5812,5840,5904,5992,6080,6185,6278,6305,6337,6436,6526,6582,6645,6662,6673,6673,6673
D09003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,9,11,14,16,19,22,26,29,33,42,44,46,47,53,60,66,72,78,87,93,100,112,124,142,151,156,160,173,193,213,225,242,254,261,285,308,334,358,374,391,398,431,472,507,546,597,614,638,675,722,777,831,888,921,944,995,1046,1116,1172,1218,1252,1274,1333,1381,1439,1487,1541,1573,1599,1657,1722,1775,1835,1888,1913,1936,2000,2052,2114,2167,2204,2216,2237,2285,2346,2410,2457,2498,2521,2535,2585,2641,2698,2750,2808,2829,2843,2900,2950,2992,3041,3083,3090,3091,3091
D09004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,131,150,165,189,210,224,238,288,334,366,422,483,524,577,669,755,842,903,1000,1059,1121,1224,1338,1469,1589,1670,1751,1817,1942,2062,2207,2322,2506,2610,2686,2823,2971,3142,3280,3453,3569,3633,3835,4025,4208,4390,4540,4626,4688,4829,4971,5117,5249,5383,5478,5562,5710,5858,5990,6121,6255,6328,6387,6534,6678,6812,6926,7079,7127,7174,7286,7445,7558,7686,7779,7822,7841,7959,8093,8195,8287,8406,8446,8483,8603,8710,8809,8853,8888,8898,8898,8899
D09005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,9,10,11,13,13,18,19,19,21,22,24,27,35,38,41,44,53,58,61,64,68,70,75,82,98,113,123,137,153,168,199,215,231,259,307,330,348,396,447,475,490,522,536,549,574,606,655,690,708,734,762,814,861,913,969,1022,1043,1062,1102,1148,1195,1258,1321,1353,1370,1426,1472,1529,1579,1640,1660,1685,1740,1798,1878,1948,2020,2053,2075,2130,2179,2241,2306,2378,2411,2439,2512,2579,2647,2716,2795,2834,2850,2906,2977,3043,3112,3218,3240,3272,3344,3429,3509,3605,3689,3717,3732,3814,3883,3992,4059,4101,4115,4123,4123
D09006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,9,13,13,21,25,31,36,42,44,46,47,54,58,64,68,71,74,85,89,94,102,112,117,120,130,136,147,165,184,191,198,215,252,275,302,341,353,371,395,425,458,495,564,581,602,653,689,736,779,813,828,848,898,949,1011,1058,1109,1138,1165,1237,1306,1388,1477,1545,1591,1624,1729,1814,1885,1991,2059,2112,2139,2220,2310,2395,2491,2578,2625,2657,2740,2826,2925,3003,3073,3121,3165,3272,3363,3458,3544,3634,3672,3705,3798,3919,4007,4103,4195,4224,4239,4318,4427,4514,4611,4689,4737,4754,4846,4967,5043,5111,5177,5191,5191,5193
D09007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,733,754,820,884,952,1018,1065,1105,1132,1240,1320,1395,1492,1600,1648,1695,1804,1902,2024,2140,2258,2318,2358,2505,2649,2805,2926,3032,3087,3125,3278,3402,3521,3629,3747,3804,3851,4010,4150,4316,4444,4567,4615,4655,4757,4890,5020,5132,5237,5277,5311,5435,5540,5624,5695,5791,5812,5840,5904,5992,6080,6185,6278,6305,6337,6436,6526,6582,6645,6662,6673,6673,6673
D09008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,6,9,11,13,16,16,22,24,25,33,37,42,44,57,65,72,78,89,97,110,137,152,171,188,199,211,220,247,279,305,329,363,382,395,441,485,536,573,630,657,685,744,807,866,918,949,973,1003,1092,1155,1238,1342,1428,1465,1495,1600,1703,1818,1891,2005,2066,2117,2220,2340,2472,2565,2677,2719,2756,2889,2973,3069,3158,3264,3303,3350,3484,3575,3670,3771,3860,3898,3929,4044,4180,4278,4375,4454,4487,4513,4611,4698,4782,4870,4939,4967,4987,5086,5149,5226,5313,5407,5440,5470,5560,5628,5716,5766,5790,5797,5802,5802
D09009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,5,7,7,9,9,11,11,13,18,19,25,29,30,33,41,47,56,62,73,79,83,98,113,139,153,168,175,189,205,242,258,280,293,310,333,370,402,445,471,498,513,536,578,627,670,720,780,814,838,904,958,1029,1096,1136,1163,1173,1217,1257,1321,1348,1364,1392,1407,1459,1505,1574,1614,1668,1690,1698,1742,1789,1833,1862,1907,1919,1930,1975,2017,2062,2114,2164,2187,2203,2251,2298,2337,2385,2428,2453,2465,2502,2556,2591,2602,2608,2610,2611,2612
D09010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,3,7,16,25,31,36,48,56,68,83,86,87,88,92,96,99,105,107,112,114,120,124,133,140,140,143,145,152,154,161,164,170,175,181,192,205,212,221,233,237,243,264,283,292,309,331,340,345,366,387,410,429,435,451,464,487,503,527,555,580,590,600,632,663,699,718,745,772,788,832,878,915,942,973,987,994,1034,1061,1092,1120,1149,1176,1184,1210,1242,1276,1303,1343,1356,1377,1410,1441,1485,1518,1552,1565,1586,1622,1668,1696,1720,1755,1773,1785,1818,1843,1874,1902,1930,1938,1943,1992,2012,2039,2056,2077,2080,2080,2080
D09011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,6,6,6,9,9,9,10,16,18,21,25,31,35,40,54,60,64,70,72,75,79,86,106,116,122,139,149,156,177,199,233,251,280,290,302,327,352,379,410,422,427,441,492,514,562,617,663,678,693,737,790,844,883,948,979,1003,1053,1121,1179,1229,1278,1292,1307,1372,1410,1465,1500,1551,1574,1589,1647,1688,1732,1780,1811,1824,1837,1887,1938,1994,2054,2092,2111,2118,2167,2207,2241,2274,2301,2306,2311,2351,2386,2414,2462,2506,2520,2532,2583,2617,2659,2676,2684,2686,2689,2689
D09012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,5,8,9,10,13,13,16,18,19,24,28,33,34,41,47,51,53,58,62,70,83,92,107,118,127,136,141,161,173,189,207,224,233,239,264,286,303,322,350,367,383,417,455,487,508,527,546,562,600,641,676,725,765,787,802,863,913,974,1008,1057,1087,1114,1167,1219,1293,1336,1399,1427,1449,1517,1563,1604,1658,1713,1729,1761,1837,1887,1938,1991,2049,2074,2092,2157,2242,2284,2321,2362,2376,2395,2444,2491,2541,2596,2638,2661,2676,2735,2763,2812,2851,2901,2920,2938,2977,3011,3057,3090,3106,3111,3113,3113
D09013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,6,6,8,11,11,15,18,20,22,24,27,30,35,41,43,47,56,65,76,98,113,132,152,169,188,198,232,257,275,290,329,343,354,402,446,479,511,534,552,575,626,651,696,741,786,806,826,889,937,981,1038,1091,1125,1143,1198,1247,1292,1346,1404,1424,1444,1489,1540,1584,1627,1668,1695,1718,1769,1809,1857,1905,1944,1970,1984,2029,2062,2088,2126,2159,2185,2197,2247,2290,2329,2361,2386,2407,2422,2451,2484,2517,2556,2586,2598,2609,2639,2667,2696,2711,2723,2724,2724,2724
D09014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,9,10,11,13,13,18,19,19,21,22,24,27,35,38,41,44,53,58,61,64,68,70,75,82,98,113,123,137,153,168,199,215,231,259,307,330,348,396,447,475,490,522,536,549,574,606,655,690,708,734,762,814,861,913,969,1022,1043,1062,1102,1148,1195,1258,1321,1353,1370,1426,1472,1529,1579,1640,1660,1685,1740,1798,1878,1948,2020,2053,2075,2130,2179,2241,2306,2378,2411,2439,2512,2579,2647,2716,2795,2834,2850,2906,2977,3043,3112,3218,3240,3272,3344,3429,3509,3605,3689,3717,3732,3814,3883,3992,4059,4101,4115,4123,4123
D09015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,6,9,10,10,11,12,12,13,14,14,17,18,23,27,28,36,40,46,56,59,62,67,72,78,88,96,102,111,123,138,149,155,164,178,189,205,217,227,240,264,278,296,310,327,354,379,388,406,423,450,474,492,514,534,551,563,592,617,636,661,681,703,719,751,780,802,825,868,895,913,956,994,1029,1049,1088,1115,1133,1158,1177,1202,1232,1259,1276,1291,1313,1343,1359,1389,1434,1441,1451,1481,1500,1526,1575,1598,1613,1618,1633,1645,1664,1682,1703,1716,1726,1752,1773,1801,1816,1832,1834,1834,1834
D09016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,8,12,12,20,22,27,31,36,38,39,40,42,44,49,53,56,59,64,67,71,78,87,90,92,100,104,112,126,141,146,151,165,190,209,235,259,270,279,301,325,343,370,400,412,430,473,504,536,567,594,608,623,659,697,752,784,819,845,864,907,964,1022,1079,1130,1165,1193,1268,1336,1391,1456,1507,1545,1569,1635,1698,1752,1825,1888,1919,1945,2003,2071,2145,2205,2255,2291,2327,2407,2483,2554,2624,2693,2724,2747,2815,2905,2970,3040,3092,3103,3112,3166,3230,3293,3357,3413,3443,3459,3523,3595,3644,3679,3707,3709,3709,3711
D09017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,11,19,30,32,43,56,65,75,84,86,87,88,95,99,107,118,122,126,134,138,143,151,162,165,167,178,184,193,210,231,239,245,265,292,317,348,375,392,404,431,457,482,518,555,569,588,637,674,718,756,791,810,828,870,921,988,1029,1070,1106,1131,1184,1250,1321,1387,1449,1489,1520,1617,1699,1771,1852,1918,1958,1988,2076,2166,2249,2350,2437,2486,2517,2611,2705,2795,2877,2956,2995,3044,3150,3255,3348,3434,3517,3560,3587,3670,3770,3876,3962,4033,4065,4076,4162,4255,4338,4414,4486,4522,4548,4635,4723,4777,4817,4847,4850,4850,4852
D09018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,131,150,165,189,210,224,238,288,334,366,422,483,524,577,669,755,842,903,1000,1059,1121,1224,1338,1469,1589,1670,1751,1817,1942,2062,2207,2322,2506,2610,2686,2823,2971,3142,3280,3453,3569,3633,3835,4025,4208,4390,4540,4626,4688,4829,4971,5117,5249,5383,5478,5562,5710,5858,5990,6121,6255,6328,6387,6534,6678,6812,6926,7079,7127,7174,7286,7445,7558,7686,7779,7822,7841,7959,8093,8195,8287,8406,8446,8483,8603,8710,8809,8853,8888,8898,8898,8899
