distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020
D02008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,10,11,11,13,18,23,30,39,44,59,77,106,146,163,187,209,224,267,289,321,360,381,393,414,457,508,563,613,655,681,705,769,825,883,928,975,1000,1037,1091,1143,1192,1234,1281,1321,1356,1419,1475,1519,1560,1608,1634,1654,1697,1729,1779,1820,1858,1878,1907,1954,1993,2032,2081,2111,2123,2141,2173,2202,2233,2252,2274,2293,2308,2326,2360,2378,2400,2426,2439,2451,2472,2495,2511,2535,2550,2556,2567,2609,2654,2683,2700,2737,2748,2759,2813,2850,2886,2913,2953,2981,2992,3039,3077,3116,3181,3238,3264,3287,3352,3414,3456,3492,3522,3532,3542,3578,3623,3660,3703,3742,3765,3790,3844,3876,3916,3945,3982,4012,4024,4069,4118,4154,4190,4232,4248,4270,4299,4308,4313,4313,4313,4313,4313,4313
D03001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,8,8,9,12,16,20,24,31,39,44,52,58,61,63,67,71,71,77,81,84,92,96,101,103,107,117,120,126,128,131,132,143,145,152,158,163,173,179,188,197,200,207,213,226,237,242,246,255,258,265,279,290,297,310,317,325,334,342,358,366,384,396,403,432,447,456,471,489,498,515,558,587,624,637,655,676,691,733,750,787,831,844,872,885,908,944,981,1018,1048,1087,1122,1166,1204,1258,1311,1351,1403,1444,1501,1593,1660,1744,1834,1867,1904,1983,2061,2148,2218,2276,2317,2346,2449,2526,2603,2702,2775,2826,2848,2968,3067,3148,3253,3326,3372,3398,3505,3594,3687,3769,3818,3868,3869,3869
D03002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,81,103,127,151,173,182,189,193,207,224,229,237,242,245,252,258,269,273,280,290,295,301,311,315,319,333,335,344,348,355,365,374,383,387,391,397,401,409,419,426,428,436,436,441,449,461,466,473,479,484,496,509,526,541,548,551,554,564,569,580,596,605,612,618,651,665,695,717,735,744,759,783,800,824,851,862,879,887,908,937,964,1009,1038,1072,1098,1153,1201,1259,1323,1374,1422,1465,1534,1624,1704,1791,1879,1910,1951,2061,2166,2277,2380,2456,2507,2544,2676,2760,2858,2945,3037,3089,3122,3266,3401,3511,3634,3722,3782,3820,3953,4078,4208,4321,4401,4458,4459,4459
D04001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,5,5,5,6,6,6,8,8,8,8,9,9,10,11,12,13,13,16,18,20,23,25,27,28,28,29,32,36,40,44,50,60,66,72,77,81,84,85,96,102,113,118,121,124,128,131,140,147,151,160,162,170,182,196,207,217,219,228,231,239,243,256,289,294,306,315,338,357,385,413,430,442,458,510,549,610,651,712,735,754,825,874,923,968,1019,1048,1082,1136,1194,1241,1296,1319,1340,1361,1412,1463,1514,1559,1611,1636,1657,1720,1753,1814,1872,1939,1967,1984,2039,2094,2146,2197,2250,2270,2283,2328,2379,2419,2455,2491,2514,2534,2567,2587,2600,2616,2626,2627,2627,2627
D04002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,6,6,6,9,10,10,10,10,11,16,18,19,23,25,28,30,35,37,39,44,48,52,54,58,65,69,74,79,83,85,92,97,105,108,118,124,134,145,151,164,178,183,190,202,214,225,239,251,268,280,296,311,317,338,359,379,398,416,426,430,460,479,485,491,527,539,553,572,611,652,698,715,730,735,781,823,866,912,950,981,1000,1033,1076,1112,1157,1200,1223,1236,1251,1282,1305,1342,1378,1388,1403,1431,1470,1509,1561,1616,1642,1675,1716,1745,1798,1844,1866,1883,1913,1961,2003,2035,2063,2090,2104,2115,2136,2168,2195,2219,2235,2243,2252,2269,2311,2341,2365,2370,2370,2370,2370
D05001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,13,17,17,18,22,22,27,27,28,30,30,31,31,33,34,36,39,39,43,44,45,46,46,46,47,47,48,52,54,54,54,55,56,58,64,64,64,66,66,67,72,72,75,75,77,77,77,80,84,96,100,102,103,111,114,127,137,144,146,152,163,178,186,209,225,227,233,255,281,320,357,392,408,418,465,517,567,627,673,716,729,805,908,998,1061,1154,1224,1242,1375,1489,1596,1702,1877,2008,2083,2209,2369,2497,2586,2666,2680,2697,2872,2977,3057,3156,3224,3286,3312,3412,3518,3625,3710,3830,3912,3931,4121,4283,4435,4593,4676,4823,4830,4920,5013,5090,5123,5129,5131,5132,5132
D05002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,7,10,13,13,14,15,17,17,21,24,25,28,31,35,35,36,37,39,40,42,45,46,49,49,49,49,52,55,56,61,62,64,70,75,82,86,90,92,98,104,112,118,120,130,131,131,156,168,176,188,199,206,213,225,246,279,295,319,324,325,344,363,374,389,411,418,430,450,475,505,532,569,576,582,616,667,697,725,762,766,772,822,872,907,934,976,994,1006,1059,1129,1192,1231,1281,1289,1297,1354,1414,1464,1501,1533,1541,1550,1614,1669,1739,1789,1862,1881,1886,1936,2000,2044,2089,2117,2125,2138,2178,2230,2278,2337,2371,2378,2392,2435,2461,2506,2540,2565,2565,2566,2566
D05003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,6,6,9,12,14,19,28,39,53,65,77,85,89,108,113,119,124,129,131,136,145,151,162,165,170,175,179,183,196,204,207,212,213,215,230,238,241,247,251,253,253,266,274,282,288,291,291,294,295,299,300,302,303,304,304,309,312,319,326,334,335,336,345,348,354,364,370,372,376,380,387,390,399,406,406,411,424,448,470,492,513,523,531,553,583,612,648,665,681,688,739,789,840,874,906,924,945,993,1045,1107,1143,1189,1198,1207,1260,1308,1358,1420,1449,1470,1483,1550,1616,1663,1710,1762,1789,1821,1882,1949,2012,2091,2160,2191,2213,2306,2396,2471,2526,2581,2611,2622,2687,2748,2809,2850,2878,2882,2883,2883
D05004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,6,6,6,6,7,7,7,7,9,11,15,15,16,16,18,18,18,18,19,23,24,26,27,27,27,30,30,31,31,31,33,33,35,35,37,40,41,41,42,43,44,53,53,55,56,57,60,63,65,69,70,72,85,85,86,88,90,90,94,96,99,105,107,110,111,114,118,129,133,139,150,160,170,179,192,199,205,212,213,221,245,253,258,268,274,278,284,302,319,336,358,394,416,426,456,510,539,597,633,658,680,717,747,772,787,805,815,842,877,907,943,1000,1041,1064,1085,1126,1197,1248,1304,1347,1374,1400,1457,1494,1556,1578,1627,1644,1672,1722,1767,1794,1840,1891,1907,1918,2002,2099,2175,2265,2350,2350,2350,2350
D05005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,6,7,7,7,7,8,8,8,9,9,9,9,9,10,12,14,14,14,16,17,18,18,18,19,19,22,26,27,27,29,29,30,30,32,34,36,38,39,40,48,52,54,56,62,62,63,68,81,90,101,107,111,115,122,134,143,166,186,200,208,234,261,282,314,334,358,364,385,400,416,433,476,496,511,572,598,639,667,706,734,749,818,883,926,976,1028,1049,1071,1131,1188,1257,1337,1414,1459,1489,1582,1686,1765,1809,1874,1927,1971,2061,2130,2227,2299,2363,2400,2423,2478,2544,2599,2666,2730,2747,2771,2835,2902,2978,3035,3104,3133,3154,3201,3264,3304,3365,3428,3466,3490,3554,3594,3642,3675,3717,3741,3754,3799,3860,3907,3944,3981,3985,3989,3989
D05006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,6,7,7,7,7,8,8,8,9,9,9,9,10,11,13,15,17,17,19,21,24,24,27,30,30,33,37,38,38,41,42,45,45,48,50,52,55,56,57,65,69,72,74,81,81,83,89,103,113,125,133,138,142,151,166,177,202,226,240,248,280,314,338,377,400,428,435,466,493,519,542,595,618,634,705,740,786,817,867,896,919,997,1070,1124,1188,1252,1277,1302,1375,1449,1532,1621,1714,1760,1794,1899,2021,2107,2160,2247,2305,2352,2465,2559,2674,2755,2842,2883,2911,2991,3085,3168,3255,3330,3349,3376,3461,3555,3676,3758,3859,3901,3923,3997,4089,4147,4233,4304,4343,4373,4457,4517,4582,4651,4704,4728,4748,4811,4882,4946,4993,5034,5038,5042,5042
D05007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,6,6,6,6,7,7,7,7,9,11,15,15,16,16,18,18,18,18,19,23,24,26,26,26,26,28,28,29,29,29,31,31,33,33,35,38,39,39,40,41,42,51,51,53,54,55,58,61,63,67,68,70,84,85,86,89,92,92,96,101,104,110,112,115,116,119,123,135,139,145,156,166,176,185,195,202,207,214,215,223,247,255,260,270,276,281,287,306,325,343,365,400,422,432,462,521,552,611,651,676,698,736,770,795,810,829,839,866,901,945,982,1041,1088,1112,1132,1174,1271,1322,1379,1437,1464,1490,1549,1601,1663,1687,1744,1763,1791,1841,1900,1927,1973,2038,2055,2066,2153,2274,2350,2439,2541,2541,2541,2541
